,index,date,name,title_text,content_text,link,date_b
71,73,10.abr.2008 à 0h00,,Bope faz publicidade de empresa de armas,"De acordo com coronel Milagres, o BPChoque será usado 
como um ""modelo"" do uso de 
armamento não-letal a ser expandido para os outros batalhões do Estado. ...",http://www1.folha.uol.com.br/fsp/cotidian/ff1004200823.htm,2008-04-10
72,28,10.abr.2008 à 0h00,,Bope faz publicidade de empresa de armas,"De acordo com coronel Milagres, o BPChoque será usado 
como um ""modelo"" do uso de 
armamento não-letal a ser expandido para os outros batalhões do Estado. ...",http://www1.folha.uol.com.br/fsp/cotidian/ff1004200823.htm,2008-04-10
73,59,10.abr.2008 à 0h00,,Bope faz publicidade de empresa de armas,"De acordo com coronel Milagres, o BPChoque será usado 
como um ""modelo"" do uso de 
armamento não-letal a ser expandido para os outros batalhões do Estado. ...",http://www1.folha.uol.com.br/fsp/cotidian/ff1004200823.htm,2008-04-10
74,11,10.abr.2008 à 0h00,,Bope faz publicidade de empresa de armas,"De acordo com coronel Milagres, o BPChoque será usado 
como um ""modelo"" do uso de 
armamento não-letal a ser expandido para os outros batalhões do Estado. ...",http://www1.folha.uol.com.br/fsp/cotidian/ff1004200823.htm,2008-04-10
75,129,23.abr.2007 à 0h00,,Voluntários fazem fila para levar choque em feira de material bélico no Rio,"Eu dou um 
choque de 50 mil volts e o cara me agradece"", diz Eduardo Terra, instrutor no funcionamento da pistola Taser, 
uma arma não-letal para uso 
da polícia e das Forças Armadas que causava ...",http://www1.folha.uol.com.br/fsp/brasil/fc2304200714.htm,2007-04-23
76,29,23.abr.2007 à 0h00,,Voluntários fazem fila para levar choque em feira de material bélico no Rio,"Eu dou um 
choque de 50 mil volts e o cara me agradece"", diz Eduardo Terra, instrutor no funcionamento da pistola Taser, 
uma arma não-letal para uso 
da polícia e das Forças Armadas que causava ...",http://www1.folha.uol.com.br/fsp/brasil/fc2304200714.htm,2007-04-23
77,110,23.abr.2007 à 0h00,,Voluntários fazem fila para levar choque em feira de material bélico no Rio,"Eu dou um 
choque de 50 mil volts e o cara me agradece"", diz Eduardo Terra, instrutor no funcionamento da pistola Taser, 
uma arma não-letal para uso 
da polícia e das Forças Armadas que causava ...",http://www1.folha.uol.com.br/fsp/brasil/fc2304200714.htm,2007-04-23
78,12,23.abr.2007 à 0h00,,Voluntários fazem fila para levar choque em feira de material bélico no Rio,"Eu dou um 
choque de 50 mil volts e o cara me agradece"", diz Eduardo Terra, instrutor no funcionamento da pistola Taser, 
uma arma não-letal para uso 
da polícia e das Forças Armadas que causava ...",http://www1.folha.uol.com.br/fsp/brasil/fc2304200714.htm,2007-04-23
79,120,23.abr.2007 à 0h00,,Voluntários fazem fila para levar choque em feira de material bélico no Rio,"Eu dou um 
choque de 50 mil volts e o cara me agradece"", diz Eduardo Terra, instrutor no funcionamento da pistola Taser, 
uma arma não-letal para uso 
da polícia e das Forças Armadas que causava ...",http://www1.folha.uol.com.br/fsp/brasil/fc2304200714.htm,2007-04-23
80,74,23.abr.2007 à 0h00,,Voluntários fazem fila para levar choque em feira de material bélico no Rio,"Eu dou um 
choque de 50 mil volts e o cara me agradece"", diz Eduardo Terra, instrutor no funcionamento da pistola Taser, 
uma arma não-letal para uso 
da polícia e das Forças Armadas que causava ...",http://www1.folha.uol.com.br/fsp/brasil/fc2304200714.htm,2007-04-23
81,60,23.abr.2007 à 0h00,,Voluntários fazem fila para levar choque em feira de material bélico no Rio,"Eu dou um 
choque de 50 mil volts e o cara me agradece"", diz Eduardo Terra, instrutor no funcionamento da pistola Taser, 
uma arma não-letal para uso 
da polícia e das Forças Armadas que causava ...",http://www1.folha.uol.com.br/fsp/brasil/fc2304200714.htm,2007-04-23
